key,source string,zh-Hans,en,zh-Hant
导轨摄像机_C:交叉叠化,交叉叠化,交叉叠化,Cross Dissolve,交叉疊化
摇臂摄像机_C:平滑移动/旋转,平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
摇臂摄像机_C:视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,FOV(°)/Aperture/Rack Focus,視野(°)/光圈/旋焦
摇臂摄像机_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
摇臂摄像机_C:追踪目标,追踪目标,追踪目标,Tracking Target,追蹤目標
摇臂摄像机_C:聚焦与变焦,聚焦与变焦,聚焦与变焦,Focus and Zoom,聚焦與變焦
摇臂摄像机_C:其他功能,其他功能,其他功能,Other Functions,其他功能
摇臂摄像机_C:近剪切平面,近剪切平面,近剪切平面,Near Clip Plane,近剪切平面
摇臂摄像机_C:初始化跳过缓动,初始化跳过缓动,初始化跳过缓动,Skip Easing on Init,初始化跳過緩動
摇臂摄像机_C:硬切,硬切,硬切,Hard Cut,硬切
摇臂摄像机_C:交叉叠化,交叉叠化,交叉叠化,Cross Dissolve,交叉疊化
滚动方块_C:切换XY轴方向,切换XY轴方向,切换XY轴方向,Switch XY Axis Direction,切換XY軸方向
滚动方块_C:重力,重力,重力,Gravity,重力
滚动方块_C:速度（包含正负方向）,速度（包含正负方向）,速度（包含正负方向）,Speed (Including Positive/Negative Direction),速度（包含正負方向）
ABP_SandboxCharacter_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
ABP_SandboxCharacter_C:混合时间,混合时间,混合时间,Blend Time,混合時間
AM_BakePhaseCurveFromFootstepNotifies_C:Looping,Looping,循环,Looping,循環
AM_BakePhaseCurveFromFootstepNotifies_C:StartAt0,StartAt0,从0开始,Start At 0,從0開始
AM_BakePhaseCurveFromFootstepNotifies_C:LeftFootTrack,LeftFootTrack,左脚轨道,Left Foot Track,左腳軌道
AM_BakePhaseCurveFromFootstepNotifies_C:RightFootTrack,RightFootTrack,右脚轨道,Right Foot Track,右腳軌道
AM_BakePhaseCurveFromFootstepNotifies_C:LeftPhaseTransform,LeftPhaseTransform,左相位变换,Left Phase Transform,左相位變換
AM_BakePhaseCurveFromFootstepNotifies_C:RightPhaseTransform,RightPhaseTransform,右相位变换,Right Phase Transform,右相位變換
AM_OrientationWarpingAlpha_C:SamplesPerSecond,SamplesPerSecond,每秒采样,Samples Per Second,每秒樣本
AM_OrientationWarpingAlpha_C:CurveName,CurveName,曲线名称,Curve Name,曲線名稱
AM_OrientationWarpingAlpha_C:bDeleteCurveOnRevert,bDeleteCurveOnRevert,还原时删除曲线,Delete Curve On Revert,還原時刪除曲線
AM_OrientationWarpingAlpha_C:BlendInTime,BlendInTime,混合进入时间,Blend In Time,混合進入時間
AM_OrientationWarpingAlpha_C:RotationAngleThreshold,RotationAngleThreshold,旋转角度阈值,Rotation Angle Threshold,旋轉角度閾值
AM_OrientationWarpingAlpha_C:TranslationAngleThreshold,TranslationAngleThreshold,平移角度阈值,Translation Angle Threshold,平移角度閾值
AM_OrientationWarpingAlpha_C:bInvert,bInvert,反转,Invert,反轉
BP_AnimNotify_FoleyEvent_C:Event,Event,事件,Event,事件
BP_AnimNotify_FoleyEvent_C:Side,Side,侧边,Side,側邊
BP_AnimNotify_FoleyEvent_C:VolumeMultiplier,VolumeMultiplier,音量倍率,Volume Multiplier,音量倍率
BP_AnimNotify_FoleyEvent_C:PitchMultiplier,PitchMultiplier,音高倍率,Pitch Multiplier,音高倍率
BP_AnimNotify_FoleyEvent_C:MC脚步声音效,MC脚步声音效,MC脚步声音效,MC Footstep Sound Effect,MC腳步聲音效
BP_NotifyState_EarlyTransition_C:TransitionDestination,TransitionDestination,过渡目的地,Transition Destination,過渡目的地
BP_NotifyState_EarlyTransition_C:TransitionCondition,TransitionCondition,过渡条件,Transition Condition,過渡條件
BP_NotifyState_EarlyTransition_C:GaitNotEqual,GaitNotEqual,步态不相等,Gait Not Equal,步態不相等
BP_NotifyState_MontageBlendOut_C:BlendOutCondition,BlendOutCondition,混合退出条件,Blend Out Condition,混合退出條件
BP_NotifyState_MontageBlendOut_C:BlendOutTime,BlendOutTime,混合退出时间,Blend Out Time,混合退出時間
BP_NotifyState_MontageBlendOut_C:BlendProfile,BlendProfile,混合配置文件,Blend Profile,混合配置文件
S_CharacterPropertiesForCamera:CameraStyle_9_3AB8E4E240527073591DBC8A5CC26A59,CameraStyle,摄像机风格,Camera Style,攝像機風格
S_CharacterPropertiesForCamera:CameraMode_6_A59B5561435DC3553D7444B49C47015A,CameraMode,摄像机模式,Camera Mode,攝像機模式
S_CharacterPropertiesForCamera:Stance_10_65A83BF64BE8EDFA2FA9FC817B1ECD53,Stance,姿态,Stance,姿勢
CBP_Sandbox第三人称运动匹配角色_C:CameraStyle,CameraStyle,摄像机风格,Camera Style,攝像機風格
CBP_Sandbox第三人称运动匹配角色_C:WalkSpeeds,WalkSpeeds,走路速度,Walk Speeds,走路速度
CBP_Sandbox第三人称运动匹配角色_C:RunSpeeds,RunSpeeds,跑步速度,Run Speeds,跑步速度
CBP_Sandbox第三人称运动匹配角色_C:SprintSpeeds,SprintSpeeds,冲刺速度,Sprint Speeds,衝刺速度
CBP_Sandbox第三人称运动匹配角色_C:CrouchSpeeds,CrouchSpeeds,蹲伏速度,Crouch Speeds,蹲下速度
CBP_Sandbox第三人称运动匹配角色_C:头部模型,头部模型,头部模型,Head Mesh,頭部模型
CBP_Sandbox第三人称运动匹配角色_C:身体模型,身体模型,身体模型,Body Mesh,身體模型
CBP_Sandbox第三人称运动匹配角色_C:右手物品,右手物品,右手物品,Right Hand Item,右手物品
CBP_Sandbox第三人称运动匹配角色_C:左手物品,左手物品,左手物品,Left Hand Item,左手物品
CBP_Sandbox第三人称运动匹配角色_C:头发,头发,头发,Hair,頭髮
CBP_Sandbox第三人称运动匹配角色_C:披风/鞘翅,披风/鞘翅,披风/鞘翅,Cape/Elytra,披風/鞘翅
CBP_Sandbox第三人称运动匹配角色_C:披风贴图,披风贴图,披风贴图,Cape Texture,披風貼圖
CharacterInputState:WantsToSprint_1_840C190D4B23289C5C46E0B5A4C5C936,WantsToSprint,想要冲刺,Wants To Sprint,想要衝刺
CharacterInputState:WantsToWalk_3_78963B154975E3BDE244A3BE438473E3,WantsToWalk,想要走路,Wants To Walk,想要走路
CharacterInputState:WantsToStrafe_5_64E842184F7691CD179DFCBA7158A4D9,WantsToStrafe,想要侧移,Wants To Strafe,想要側移
CharacterInputState:WantsToAim_7_3A4AA0AA4DE529A3B213E68BECD246F8,WantsToAim,想要瞄准,Wants To Aim,想要瞄準
S_BlendStackInputs:Anim_3_CE8F6C8948855759C43A24A538203DDC,Anim,动画,Anim,動畫
S_BlendStackInputs:Loop_10_8449993743CEC16731CC8FAB59BD2480,Loop,循环,Loop,循環
S_BlendStackInputs:StartTime_13_FF14272D469780193CB17C9AB22D7074,StartTime,开始时间,Start Time,開始時間
S_BlendStackInputs:BlendTime_15_691FD40340AB54CA80B6E7A78476F549,BlendTime,混合时间,Blend Time,混合時間
S_BlendStackInputs:BlendProfile_30_766A68204211AB10459C6FA24253AF8D,BlendProfile,混合配置文件,Blend Profile,混合配置文件
S_BlendStackInputs:Tags_19_18D941324A799DF19CBC80B5DC420349,Tags,标签,Tags,標籤
S_ChooserOutputs:StartTime_6_43E5D7A74934F395460447B8CF09CCD0,StartTime,开始时间,Start Time,開始時間
S_ChooserOutputs:UseMM_1_0589FED6454F3E55DCDCAC8A2DC241EE,UseMM,使用MM,Use MM,使用MM
S_ChooserOutputs:MMCostLimit_14_EE821DB04859F3C97C61FDABF10BEDA1,MMCostLimit,MM成本限制,MM Cost Limit,MM成本限制
S_ChooserOutputs:BlendTime_17_03484D0C47973BE17EEED696F1BA5A71,BlendTime,混合时间,Blend Time,混合時間
S_ChooserOutputs:BlendProfile_20_AEB69035499C59E1822DAABD551E8A04,BlendProfile,混合配置文件,Blend Profile,混合配置文件
S_ChooserOutputs:Tags_10_A4BB08A3498365A2555AB9BD0C25C6D6,Tags,标签,Tags,標籤
S_MovementDirectionThresholds:FL_3_747C69604F939E7EFF347D97BBD8A811,FL,FL,FL,FL
S_MovementDirectionThresholds:FR_5_790F2C4742CB53A5585DBFAF660F9CF0,FR,FR,FR,FR
S_MovementDirectionThresholds:BL_7_630ADC5A4B6C3AF9DA182E816EDB311B,BL,BL,BL,BL
S_MovementDirectionThresholds:BR_9_67DF35F84900050330F770A709E84CF7,BR,BR,BR,BR
S_TraversalCheckInputs:TraceForwardDirection_5_84E06003419F502C44036B9424B39047,TraceForwardDirection,追踪前进方向,Trace Forward Direction,追蹤前進方向
S_TraversalCheckInputs:TraceForwardDistance_2_07F489F3465D510BFC123689985564DC,TraceForwardDistance,追踪前进距离,Trace Forward Distance,追蹤前進距離
S_TraversalCheckInputs:TraceOriginOffset_7_2757E2FF43A7611D7F46EE9AAA15F8C0,TraceOriginOffset,追踪原点偏移,Trace Origin Offset,追蹤原點偏移
S_TraversalCheckInputs:TraceEndOffset_15_35E488F2478DA8D4D7E69FB93494661B,TraceEndOffset,追踪结束偏移,Trace End Offset,追蹤結束偏移
S_TraversalCheckInputs:TraceRadius_10_FF044CA546FFD12BAA4D4E93460A273A,TraceRadius,追踪半径,Trace Radius,追蹤半徑
S_TraversalCheckInputs:TraceHalfHeight_12_019A16DE47BB8535C3C0CF8AA6E355EB,TraceHalfHeight,追踪半高,Trace Half Height,追蹤半高
S_TraversalCheckResult:ActionType_2_96B748004D5339073D1AB49946EAF925,ActionType,动作类型,Action Type,動作類型
S_TraversalCheckResult:HasFrontLedge_34_6C547E244F41599C4D38E1909503CCBA,HasFrontLedge,有前方边缘,Has Front Ledge,有前方邊緣
S_TraversalCheckResult:FrontLedgeLocation_50_52B8B8A84F10B0E0A9F287972F2C54D8,FrontLedgeLocation,前方边缘位置,Front Ledge Location,前方邊緣位置
S_TraversalCheckResult:FrontLedgeNormal_51_3C4F46204EAF10E382D4D9A8E26ACB5A,FrontLedgeNormal,前方边缘法向量,Front Ledge Normal,前方邊緣法向量
S_TraversalCheckResult:HasBackLedge_41_8550E97541A4EDBCA44DB0B16F1B51C4,HasBackLedge,有后方边缘,Has Back Ledge,有後方邊緣
S_TraversalCheckResult:BackLedgeLocation_55_EB7453EF477E18645DAD9F8950BCF44F,BackLedgeLocation,后方边缘位置,Back Ledge Location,後方邊緣位置
S_TraversalCheckResult:BackLedgeNormal_56_F05B9B4A4046704A49754F80A8C7BCE3,BackLedgeNormal,后方边缘法向量,Back Ledge Normal,後方邊緣法向量
S_TraversalCheckResult:HasBackFloor_25_AC42C42F4DD2BFF32A30BDAB394529DE,HasBackFloor,有后方地板,Has Back Floor,有後方地板
S_TraversalCheckResult:BackFloorLocation_58_0BB660F246B00F3211984E9AC5FE310D,BackFloorLocation,后方地板位置,Back Floor Location,後方地板位置
S_TraversalCheckResult:ObstacleHeight_63_0A6EB46D4C92C5D9173661B88701D23F,ObstacleHeight,障碍物高度,Obstacle Height,障礙物高度
S_TraversalCheckResult:ObstacleDepth_17_34DBDE1142FC8B90DA8440A77C6664CB,ObstacleDepth,障碍物深度,Obstacle Depth,障礙物深度
S_TraversalCheckResult:BackLedgeHeight_64_FA78930E475E1B89F0CCC5BC6F6043A3,BackLedgeHeight,后方边缘高度,Back Ledge Height,後方邊緣高度
S_TraversalCheckResult:HitComponent_68_EBCBFE6F45F585869177C0B80CF2CBF3,HitComponent,命中组件,Hit Component,碰撞組件
S_TraversalCheckResult:ChosenMontage_71_7693BD7146A29E9A85C28DB52F45F7FD,ChosenMontage,选择的蒙太奇,Chosen Montage,選擇的蒙太奇
S_TraversalCheckResult:StartTime_76_4FA49F3344FEA4D96254CDB1FC1F017C,StartTime,开始时间,Start Time,開始時間
S_TraversalCheckResult:PlayRate_74_00E9AF42469278FFB8DE808171FD4ABF,PlayRate,播放速率,Play Rate,播放速率
S_TraversalChooserInputs:ActionType_3_18E96CC94880BFEFDC529CA9084C7794,ActionType,动作类型,Action Type,動作類型
S_TraversalChooserInputs:HasFrontLedge_19_52F8C45A46BED06CD777A5A6EFBB34F4,HasFrontLedge,有前方边缘,Has Front Ledge,有前方邊緣
S_TraversalChooserInputs:HasBackLedge_20_9D55861C4948BF48E881ECA3E3805530,HasBackLedge,有后方边缘,Has Back Ledge,有後方邊緣
S_TraversalChooserInputs:HasBackFloor_21_F68D405E481F582DB3E2AA9355C0C405,HasBackFloor,有后方地板,Has Back Floor,有後方地板
S_TraversalChooserInputs:ObstacleHeight_6_E759F92D423D05AD1DDE4CA66F6F1500,ObstacleHeight,障碍物高度,Obstacle Height,障礙物高度
S_TraversalChooserInputs:ObstacleDepth_14_BD8858FC4AED728E870ED28C69562B88,ObstacleDepth,障碍物深度,Obstacle Depth,障礙物深度
S_TraversalChooserInputs:BackLedgeHeight_28_5615150C48092DA79C69C89831F5B95C,BackLedgeHeight,后方边缘高度,Back Ledge Height,後方邊緣高度
S_TraversalChooserInputs:MovementMode_24_44989D3F44E046AE98C6A9BBD4F50600,MovementMode,运动模式,Movement Mode,運動模式
S_TraversalChooserInputs:Gait_15_00BB4D6246CE4D99490807AAB3792C91,Gait,步态,Gait,步態
S_TraversalChooserInputs:Speed_12_7B2F6B2946E5852C3FB47E80642F1F46,Speed,速度,Speed,速度
S_TraversalChooserOutputs:ActionType_3_18E96CC94880BFEFDC529CA9084C7794,ActionType,动作类型,Action Type,動作類型
S_GridMaterialParams:GridColor_2_93C9D1544CE9BC2796D83F9E713DAB23,GridColor,网格颜色,Grid Color,網格顏色
S_GridMaterialParams:SurfaceColor_4_9B668B134E34B8A2B41BB98E51273395,SurfaceColor,表面颜色,Surface Color,表面顏色
S_GridMaterialParams:GridSizes_16_782DDA9B42440FAB466A829B7C2E5482,GridSizes,网格大小,Grid Sizes,網格大小
S_GridMaterialParams:Specularity_21_1B077FB34A0BA551F2D806BF119B8EA8,Specularity,高光度,Specularity,鏡面反射
S_LevelStyle:FogColor_3_DA5FC03848B34AFC1BABBCB1640E14A6,FogColor,雾颜色,Fog Color,霧顏色
S_LevelStyle:FogDensity_22_21D76EA447CB464F8ECFC6B3D18938E0,FogDensity,雾密度,Fog Density,霧密度
S_LevelStyle:DecalColor_12_1498C751435B031639098A8BF277CF4D,DecalColor,贴花颜色,Decal Color,貼花顏色
S_LevelStyle:BlockColors_19_BD7B5F9248A47F4BA4AEE2BCADEEA20F,BlockColors,方块颜色,Block Colors,方塊顏色
LevelBlock_C:Randomize Button,Randomize Button,随机化按钮,Randomize Button,隨機化按鈕
LevelBlock_C:MinTransformOffset,MinTransformOffset,最小变换偏移,Min Transform Offset,最小變換偏移
LevelBlock_C:MaxTransformOffset,MaxTransformOffset,最大变换偏移,Max Transform Offset,最大變換偏移
LevelBlock_C:Name,Name,名称,Name,名稱
LevelBlock_C:AutoNameFromHeight,AutoNameFromHeight,从高度自动命名,Auto Name From Height,從高度自動命名
LevelBlock_C:UseLevelVisualsColor,UseLevelVisualsColor,使用关卡视觉颜色,Use Level Visuals Color,使用關卡視覺顏色
LevelBlock_C:ColorGroup,ColorGroup,颜色组,Color Group,顏色組
LevelBlock_C:MaterialParams,MaterialParams,材质参数,Material Params,材質參數
LevelBlock_C:BaseMaterial,BaseMaterial,基础材质,Base Material,基礎材質
LevelButton_C:ButtonName,ButtonName,按钮名称,Button Name,按鈕名稱
LevelButton_C:ExecuteConsoleCommand,ExecuteConsoleCommand,执行控制台命令,Execute Console Command,執行控制台命令
LevelButton_C:ConsoleCommand,ConsoleCommand,控制台命令,Console Command,控制台命令
LevelButton_C:Color,Color,颜色,Color,顏色
LevelButton_C:TextColor,TextColor,文本颜色,Text Color,文字顏色
LevelButton_C:PlateScale,PlateScale,平板缩放,Plate Scale,板塊縮放
LevelVisuals_C:StyleIndex,StyleIndex,风格索引,Style Index,風格索引
LevelVisuals_C:LevelStyles,LevelStyles,关卡风格,Level Styles,關卡風格
LevelVisuals_C:Landscape,Landscape,地形,Landscape,景觀
Teleporter_Destination_C:DestinationName,DestinationName,目的地名称,Destination Name,目的地名稱
Teleporter_Destination_C:Color,Color,颜色,Color,顏色
Teleporter_Destination_C:PlateScale,PlateScale,平板缩放,Plate Scale,板塊縮放
Teleporter_Sender_C:Destination,Destination,目的地,Destination,目的地
飞行摄像机（Do_a_barrel_roll）_C:键盘灵敏度,键盘灵敏度,键盘灵敏度,Keyboard Sensitivity,鍵盤靈敏度
飞行摄像机（Do_a_barrel_roll）_C:鼠标灵敏度,鼠标灵敏度,鼠标灵敏度,Mouse Sensitivity,滑鼠靈敏度
飞行摄像机（Do_a_barrel_roll）_C:空气阻力减速,空气阻力减速,空气阻力减速,Air Drag Deceleration,空氣阻力減速
飞行摄像机（Do_a_barrel_roll）_C:最大速度,最大速度,最大速度,Max Speed,最大速度
飞行摄像机（Do_a_barrel_roll）_C:横滚带动偏航转向速率,横滚带动偏航转向速率,横滚带动偏航转向速率,Roll Driven Yaw Turn Rate,橫滾帶動偏航轉向速率
飞行摄像机（Do_a_barrel_roll）_C:摄像机焦距,摄像机焦距,摄像机焦距,Camera Focal Length,攝像機焦距
飞行摄像机（Do_a_barrel_roll）_C:反转鼠标Y轴,反转鼠标Y轴,反转鼠标Y轴,Invert Mouse Y Axis,反轉滑鼠Y軸
飞行摄像机（Do_a_barrel_roll）_C:硬切,硬切,硬切,Hard Cut,硬切
MC场景编辑器_C:命中,命中,命中,Hit,命中
MC场景编辑器_C:可以拖动,可以拖动,可以拖动,Draggable,可拖動
MC场景编辑器_C:可以悬停,可以悬停,可以悬停,Hoverable,可懸停
MC场景编辑器_C:可以滚动,可以滚动,可以滚动,Scrollable,可滾動
MC场景编辑器_C:获取模型,获取模型,获取模型,Get Mesh,獲取模型
MC场景编辑器属性集_C:物品栏,物品栏,物品栏,Inventory,物品欄
MC场景编辑器属性集_C:视口移动/旋转速度,视口移动/旋转速度,视口移动/旋转速度,Viewport Move/Rotate Speed,視口移動/旋轉速度
MC场景编辑器属性集_C:物品栏显示长度,物品栏显示长度,物品栏显示长度,Inventory Display Length,物品欄顯示長度
MC场景编辑器属性集_C:选中方块序号,选中方块序号,选中方块序号,Selected Block Index,選中方塊序號
MC场景编辑器属性集_C:物品栏缩放,物品栏缩放,物品栏缩放,Inventory Scale,物品欄縮放
MC场景编辑器属性集_C:保存方块路径,保存方块路径,保存方块路径,Save Block Path,儲存方塊路徑
MC场景编辑器属性集_C:运行时破坏方块时间,运行时破坏方块时间,运行时破坏方块时间,Runtime Destroy Block Time,運行時破壞方塊時間
右键Actor函数_C:简单描边,简单描边,简单描边,Simple Outline,簡單描邊
右键Actor函数_C:用作遮罩层,用作遮罩层,用作遮罩层,Use as Mask Layer,用作遮罩層
右键Actor函数_C:随机初始动画时间,随机初始动画时间,随机初始动画时间,Random Initial Anim Time,隨機初始動畫時間
右键Actor函数_C:添加任意关键帧,添加任意关键帧,添加任意关键帧,Add Any Keyframe,添加任意關鍵幀
右键蓝图资产函数_C:设置材质实例参数,设置材质实例参数,设置材质实例参数,Set Material Instance Param,設定材質實例參數
右键蓝图资产函数_C:设置参数,设置参数,设置参数,Set Param,設定參數
右键蓝图资产函数_C:清除材质实例参数,清除材质实例参数,清除材质实例参数,Clear Material Instance Param,清除材質實例參數
右键蓝图资产函数_C:重设材质实例父项,重设材质实例父项,重设材质实例父项,Reset Material Instance Parent,重設材質實例父項
可双击文本_C:预览文本,预览文本,预览文本,Preview Text,預覽文字
可双击文本_C:字体,字体,字体,Font,字體
可右键按钮_C:预览文本,预览文本,预览文本,Preview Text,預覽文字
可右键按钮_C:字体,字体,字体,Font,字體
可右键按钮_C:边距,边距,边距,Margin,邊距
可点击图片_C:纹理贴图,纹理贴图,纹理贴图,Texture Map,紋理貼圖
可点击图片_C:纹理尺寸XY/缩放XY,纹理尺寸XY/缩放XY,纹理尺寸XY/缩放XY,Texture Size XY/Scale XY,紋理尺寸XY/縮放XY
可点击图片_C:图片边框填充,图片边框填充,图片边框填充,Image Border Fill,圖片邊框填充
可点击图片_C:初始颜色,初始颜色,初始颜色,Initial Color,初始顏色
可点击图片_C:序号,序号,序号,Index,序號
可点击图片_C:当前状态,当前状态,当前状态,Current State,當前狀態
可点击图片_C:点击自动切换状态,点击自动切换状态,点击自动切换状态,Auto Switch State on Click,點擊自動切換狀態
可点击图片_C:激活颜色,激活颜色,激活颜色,Active Color,激活顏色
可点击图片_C:禁止颜色,禁止颜色,禁止颜色,Disabled Color,禁止顏色
可点击图片_C:初始背景,初始背景,初始背景,Initial Background,初始背景
可点击图片_C:悬停背景,悬停背景,悬停背景,Hover Background,懸停背景
可点击图片_C:激活背景,激活背景,激活背景,Active Background,激活背景
可点击图片_C:更新状态,更新状态,更新状态,Update State,更新狀態
可点击图片_C:设置状态,设置状态,设置状态,Set State,設定狀態
折叠框_C:预览文本,预览文本,预览文本,Preview Text,預覽文字
折叠框_C:字体,字体,字体,Font,字體
物品栏方格_C:序号,序号,序号,Index,序號
烘焙VAT数据资产_C:VAT动画集合,VAT动画集合,VAT动画集合,VAT Anim Collection,VAT動畫集合
烘焙VAT数据资产_C:RT,RT,RT,RT,RT
烘焙VAT数据资产_C:新VAT动画集合,新VAT动画集合,新VAT动画集合,New VAT Anim Collection,新VAT動畫集合
烘焙VAT数据资产_C:烘焙预乘纹理,烘焙预乘纹理,烘焙预乘纹理,Bake Pre-multiplied Texture,烘焙預乘紋理
烘焙VAT数据资产_C:复制集合参数,复制集合参数,复制集合参数,Copy Collection Params,複製集合參數
识别并导入字幕任务_C:文本组件,文本组件,文本组件,Text Component,文字組件
识别并导入字幕任务_C:文件名,文件名,文件名,File Name,檔案名稱
识别并导入字幕任务_C:文件路径,文件路径,文件路径,File Path,檔案路徑
媒体抠像播放器_C:纹理贴图,纹理贴图,纹理贴图,Texture Map,紋理貼圖
媒体抠像播放器_C:渲染目标,渲染目标,渲染目标,Render Target,渲染目標
媒体抠像播放器_C:长宽,长宽,长宽,Width/Height,長寬
媒体抠像播放器_C:是像素贴图,是像素贴图,是像素贴图,Is Pixel Map,是像素貼圖
媒体抠像播放器_C:指定纵轴分辨率,指定纵轴分辨率,指定纵轴分辨率,Specify Vertical Resolution,指定縱軸解析度
媒体抠像播放器_C:拉伸图像,拉伸图像,拉伸图像,Stretch Image,拉伸圖像
媒体抠像播放器_C:保持原色(无光照),保持原色(无光照),保持原色(无光照),Preserve Original Color (No Lighting),保持原色(無光照)
媒体抠像播放器_C:启用辅助碰撞箱,启用辅助碰撞箱,启用辅助碰撞箱,Enable Auxiliary Collision Box,啟用輔助碰撞箱
媒体抠像播放器_C:PCGactor,PCGactor,PCGactor,PCG Actor,PCG Actor
媒体抠像播放器_C:-还原,#NAME?,#NAME?,#NAME?,#NAME?
媒体抠像播放器_C:阴影,阴影,阴影,Shadows,陰影
媒体抠像播放器_C:高光,高光,高光,Specular,高光
媒体抠像播放器_C:自发光,自发光,自发光,Emissive,自發光
媒体抠像播放器_C:次表面,次表面,次表面,Subsurface,次表面
媒体抠像播放器_C:描边,描边,描边,Outline,描邊
媒体抠像播放器_C:*绿幕,*绿幕,*绿幕,*Green Screen,*綠幕
媒体抠像播放器_C:*蓝幕,*蓝幕,*蓝幕,*Blue Screen,*藍幕
媒体抠像播放器_C:*免抠,*免抠,*免抠,*No Keying,*免摳
媒体抠像播放器_C:导入视频,导入视频,导入视频,Import Video,匯入影片
媒体抠像播放器_C:刷新,刷新,刷新,Refresh,刷新
媒体抠像播放器_C:FK绑定,FK绑定,FK绑定,FK Binding,FK綁定
媒体抠像播放器_C:物理绑定,物理绑定,物理绑定,Physics Binding,物理綁定
媒体抠像播放器_C:变形器,变形器,变形器,Deformer,變形器
媒体抠像播放器_C:边缘光,边缘光,边缘光,Rim Light,邊緣光
遮罩层_C:正面遮罩层,正面遮罩层,正面遮罩层,Front Mask Layer,正面遮罩層
遮罩层_C:↪用作可叠加遮罩,↪用作可叠加遮罩,↪用作可叠加遮罩,↪Use as Additive Mask,↪用作可疊加遮罩
遮罩层_C:背面遮罩层,背面遮罩层,背面遮罩层,Back Mask Layer,背面遮罩層
遮罩层_C:↪用作可叠加遮罩(背面),↪用作可叠加遮罩(背面),↪用作可叠加遮罩(背面),↪Use as Additive Mask (Back),↪用作可疊加遮罩(背面)
遮罩层_C:未设置遮罩时清除后方遮罩,未设置遮罩时清除后方遮罩,未设置遮罩时清除后方遮罩,Clear Rear Mask if No Mask Set,未設定遮罩時清除後方遮罩
简单NPC_C:同步材质至头部,同步材质至头部,同步材质至头部,Sync Material to Head,同步材質至頭部
简单NPC_C:动画风格,动画风格,动画风格,Anim Style,動畫風格
简单NPC_C:状态机<->运动匹配,状态机<->运动匹配,状态机<->运动匹配,State Machine <-> Motion Matching,狀態機<->運動匹配
简单NPC_C:状态机动画,状态机动画,状态机动画,State Machine Anim,狀態機動畫
简单NPC_C:运动匹配动画库,运动匹配动画库,运动匹配动画库,Motion Matching Anim Library,運動匹配動畫庫
简单NPC_C:潜行/走路/跑步速度,潜行/走路/跑步速度,潜行/走路/跑步速度,Sneak/Walk/Run Speed,潛行/走路/跑步速度
简单NPC_C:右手物品,右手物品,右手物品,Right Hand Item,右手物品
简单NPC_C:左手物品,左手物品,左手物品,Left Hand Item,左手物品
简单头身分离NPC_C:头部模型,头部模型,头部模型,Head Mesh,頭部模型
马_NPC_C:皮肤,皮肤,皮肤,Skin,皮膚
马_NPC_C:马鞍,马鞍,马鞍,Saddle,馬鞍
马_NPC_C:自定义皮肤0贴图,自定义皮肤0贴图,自定义皮肤0贴图,Custom Skin 0 Texture,自訂皮膚0貼圖
MC后期处理动画蓝图模板_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
MC后期处理动画蓝图模板_C:混合时间,混合时间,混合时间,Blend Time,混合時間
MC状态机动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
MC状态机动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
MC第一人称动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
MC第一人称动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
MC运动匹配动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
MC运动匹配动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
运动匹配运行时重定向动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
运动匹配运行时重定向动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
MC_Bent_Body动画蓝图_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
MC_Bent_Body动画蓝图_C:混合时间,混合时间,混合时间,Blend Time,混合時間
基础生物模型_C:左手物品,左手物品,左手物品,Left Hand Item,左手物品
基础生物模型_C:右手物品,右手物品,右手物品,Right Hand Item,右手物品
基础生物模型_C:物理交互（纠正穿模）,物理交互（纠正穿模）,物理交互（纠正穿模）,Physics Interaction (Fix Interpenetration),物理交互（糾正穿模）
基础生物模型_C:物理模拟权重,物理模拟权重,物理模拟权重,Physics Simulation Weight,物理模擬權重
基础生物模型_C:物理动画参数,物理动画参数,物理动画参数,Physics Anim Params,物理動畫參數
基础生物模型_C:局部禁用物理模拟,局部禁用物理模拟,局部禁用物理模拟,Local Disable Physics Simulation,局部禁用物理模擬
基础生物模型_C:禁用物理模拟的骨骼,禁用物理模拟的骨骼,禁用物理模拟的骨骼,Disable Physics Simulation Bones,禁用物理模擬的骨骼
基础生物模型_C:启用辅助碰撞箱,启用辅助碰撞箱,启用辅助碰撞箱,Enable Auxiliary Collision Box,啟用輔助碰撞箱
