Namespace,Key,Source String,zh-Hans,en,zh-Hant
UObjectDisplayNames,自定义快捷键结构体:提示_11_E88CC4D040B21923CCECBF9896FCE22F,提示,提示,Tooltip,提示
UObjectDisplayNames,运动匹配动画库结构体:基础运动_33_44DDB12548D72913282BA7A2354CA033,基础运动,基础运动,Base Movement,基礎運動
UObjectDisplayNames,运行时浮点曲线结构体:曲线_35_44DDB12548D72913282BA7A2354CA033,曲线,曲线,Curve,曲線
UObjectDisplayNames,键控动画组结构体:动画_36_33AFD04246D29A2BCA79BC808D4B3E3C,动画,动画,Animation,動畫
UObjectDisplayNames,键控动画组结构体:索引->重载动画参数_41_FFD23FB0423C3CFD093BA3A86FDFF2E5,索引->重载动画参数,索引->重载动画参数,Index->Reload Anim Params,索引->重新載入動畫參數
UObjectDisplayNames,键控动画组结构体:播放顺序_47_922D285B428DC53DB1F468AEA0E60E34,播放顺序,播放顺序,Play Order,播放順序
UObjectDisplayNames,键控动画组结构体:播放时禁用移动输入_49_FDE1EB8749E75FD8CC23A5A4FB6C562B,播放时禁用移动输入,播放时禁用移动输入,Disable Movement Input on Play,播放時禁用移動輸入
UObjectDisplayNames,键控动画重载参数结构体:动画类型_59_69BE40D74453B971D0D1739BCEA8D2CA,动画类型,动画类型,Anim Type,動畫類型
UObjectDisplayNames,键控动画重载参数结构体:播放插槽_65_91443E5E4522E59D9A774EB19558D743,播放插槽,播放插槽,Play Slot,播放插槽
UObjectDisplayNames,键控动画重载参数结构体:速度缓入缓出随机偏移_66_116CC68E4406D546F0B564A488665636,速度缓入缓出随机偏移,速度缓入缓出随机偏移,Speed Ease In Out Random Offset,速度緩入緩出隨機偏移
UObjectDisplayNames,键控动画重载参数结构体:循环次数_62_4BB7B1C145AD621649A77B83383C35E8,循环次数,循环次数,Loop Count,循環次數
UObjectDisplayNames,键控动画重载参数结构体:缓入模式_52_D11E28B9438B50A7BE0D2FAC0FCCEA1E,缓入模式,缓入模式,Ease In Mode,緩入模式
UObjectDisplayNames,键控动画重载参数结构体:缓出模式_54_BED8FB674E9CE0D28D99AAB1C466799A,缓出模式,缓出模式,Ease Out Mode,緩出模式
UObjectDisplayNames,空物体_C:平滑移动/旋转,平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
UObjectDisplayNames,空物体_C:调试缓动,调试缓动,调试缓动,Debug Easing,偵錯緩動
UObjectDisplayNames,空物体_C:⇄影响子项,⇄影响子项,⇄影响子项,⇄Affect Children,⇄影響子項
UObjectDisplayNames,粒子环境碰撞箱_C:显示碰撞箱,显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞箱
UObjectDisplayNames,自定义函数_C:读取设置json,读取设置json,读取设置json,Read Settings Json,讀取設定Json
UObjectDisplayNames,自定义函数_C:摄像机更新转场,摄像机更新转场,摄像机更新转场,Camera Update Transition,攝像機更新轉場
UObjectDisplayNames,自定义函数_C:设置Vector4通道,设置Vector4通道,设置Vector4通道,Set Vector4 Channel,設定Vector4通道
UObjectDisplayNames,摇晃弹跳振动section_C:自定义曲线,自定义曲线,自定义曲线,Custom Curve,自訂曲線
UObjectDisplayNames,摇晃弹跳振动section_C:整体速度/强度/增量/缓动,整体速度/强度/增量/缓动,整体速度/强度/增量/缓动,Overall Speed/Intensity/Increment/Easing,整體速度/強度/增量/緩動
UObjectDisplayNames,摇晃弹跳振动section_C:位置XYZ强度,位置XYZ强度,位置XYZ强度,Position XYZ Intensity,位置XYZ強度
UObjectDisplayNames,摇晃弹跳振动section_C:旋转XYZ强度,旋转XYZ强度,旋转XYZ强度,Rotation XYZ Intensity,旋轉XYZ強度
UObjectDisplayNames,摇晃弹跳振动section_C:缩放XYZ强度,缩放XYZ强度,缩放XYZ强度,Scale XYZ Intensity,縮放XYZ強度
UObjectDisplayNames,摇晃弹跳振动section_C:三分量时间偏移,三分量时间偏移,三分量时间偏移,Tri-Component Time Offset,三成分時間偏移
UObjectDisplayNames,摇晃弹跳振动section_C:循环时长,循环时长,循环时长,Loop Duration,循環時長
UObjectDisplayNames,摇晃弹跳振动section_C:结尾复原,结尾复原,结尾复原,End Restore,結尾還原
UObjectDisplayNames,摇晃弹跳振动section_C:缓冲,缓冲,缓冲,Buffer,緩衝
UObjectDisplayNames,摇晃弹跳振动section_C:缩小消失,缩小消失,缩小消失,Shrink Fade,縮小消失
UObjectDisplayNames,摇晃弹跳振动section_C:放大入场,放大入场,放大入场,Enlarge Entrance,放大入場
UObjectDisplayNames,摇晃弹跳振动section_C:点头,点头,点头,Nod,點頭
UObjectDisplayNames,摇晃弹跳振动section_C:乱转,乱转,乱转,Spin Randomly,亂轉
UObjectDisplayNames,摇晃弹跳振动section_C:振动,振动,振动,Vibrate,振動
UObjectDisplayNames,摇晃弹跳振动section_C:漂浮,漂浮,漂浮,Float,漂浮
UObjectDisplayNames,摇晃弹跳振动section_C:弹性按压,弹性按压,弹性按压,Elastic Press,彈性按壓
UObjectDisplayNames,摇晃弹跳振动section_C:旋转摆,旋转摆,旋转摆,Rotate Swing,旋轉擺
UObjectDisplayNames,摇晃弹跳振动section_C:摇摆,摇摆,摇摆,Swing,搖擺
UObjectDisplayNames,摇晃弹跳振动section_C:脉冲按压,脉冲按压,脉冲按压,Pulse Press,脈衝按壓
UObjectDisplayNames,摇晃弹跳振动section_C:跳跃,跳跃,跳跃,Jump,跳躍
UObjectDisplayNames,路标（触发器）_C:触发python脚本,触发python脚本,触发python脚本,Trigger Python Script,觸發Python腳本
UObjectDisplayNames,路标（触发器）_C:触发计数,触发计数,触发计数,Trigger Count,觸發計數
UObjectDisplayNames,路标（触发器）_C:debug,debug,debug,Debug,偵錯
UObjectDisplayNames,软体方块_C:解算器,解算器,解算器,Solver,解算器
UObjectDisplayNames,软体方块_C:变换,变换,变换,Transform,變換
UObjectDisplayNames,软体方块_C:权重,权重,权重,Weight,權重
UObjectDisplayNames,附魔组件_C:刷新附魔材质,刷新附魔材质,刷新附魔材质,Refresh Enchant Material,刷新附魔材質
UObjectDisplayNames,光照探测器_C:渲染目标,渲染目标,渲染目标,Render Target,渲染目標
UObjectDisplayNames,光照探测器_C:分辨率,分辨率,分辨率,Resolution,解析度
UObjectDisplayNames,光照探测器_C:检测表面光照,检测表面光照,检测表面光照,Detect Surface Lighting,偵測表面光照
UObjectDisplayNames,光照探测器_C:平滑更新速度,平滑更新速度,平滑更新速度,Smooth Update Speed,平滑更新速度
UObjectDisplayNames,光照探测器_C:亮度x映射曲线,亮度x映射曲线,亮度x映射曲线,Brightness X Mapping Curve,亮度X映射曲線
UObjectDisplayNames,光照探测器_C:设置变量值->对象,设置变量值->对象,设置变量值->对象,Set Variable Value->Object,設定變數值->物件
UObjectDisplayNames,光照探测器_C:解析后的对象,解析后的对象,解析后的对象,Parsed Object,解析後的物件
UObjectDisplayNames,光照探测器_C:强制更新,强制更新,强制更新,Force Update,強制更新
UObjectDisplayNames,光照探测器_C:初始化,初始化,初始化,Initialize,初始化
UObjectDisplayNames,Chaos全局力场_C:边界范围,边界范围,边界范围,Bounds Range,邊界範圍
UObjectDisplayNames,Chaos全局力场_C:向量场重设方向,向量场重设方向,向量场重设方向,Vector Field Reset Direction,向量場重設方向
UObjectDisplayNames,Chaos全局力场_C:力场类型,力场类型,力场类型,Force Field Type,力場類型
UObjectDisplayNames,Chaos全局力场_C:强度,强度,强度,Intensity,強度
UObjectDisplayNames,Chaos全局力场_C:衰减,衰减,衰减,Attenuation,衰減
UObjectDisplayNames,Chaos全局力场_C:激活休眠对象,激活休眠对象,激活休眠对象,Activate Sleeping Objects,啟用休眠物件
UObjectDisplayNames,Chaos全局力场_C:添加噪声 (相乘),添加噪声 (相乘),添加噪声 (相乘),Add Noise (Multiply),添加噪聲 (相乘)
UObjectDisplayNames,Chaos全局力场_C:噪声强度范围,噪声强度范围,噪声强度范围,Noise Intensity Range,噪聲強度範圍
UObjectDisplayNames,Chaos全局力场_C:噪声变化速度,噪声变化速度,噪声变化速度,Noise Change Speed,噪聲變化速度
UObjectDisplayNames,Chaos全局力场_C:噪声密度缩放,噪声密度缩放,噪声密度缩放,Noise Density Scale,噪聲密度縮放
UObjectDisplayNames,Chaos全局力场_C:边界范围,边界范围,边界范围,Bounds Range,邊界範圍
UObjectDisplayNames,Chaos全局力场_C:向量场重设方向,向量场重设方向,向量场重设方向,Vector Field Reset Direction,向量場重設方向
UObjectDisplayNames,Chaos全局力场_C:力场类型,力场类型,力场类型,Force Field Type,力場類型
UObjectDisplayNames,Chaos全局力场_C:强度,强度,强度,Intensity,強度
UObjectDisplayNames,Chaos全局力场_C:衰减,衰减,衰减,Attenuation,衰減
UObjectDisplayNames,Chaos全局力场_C:激活休眠对象,激活休眠对象,激活休眠对象,Activate Sleeping Objects,啟用休眠物件
UObjectDisplayNames,Chaos全局力场_C:添加噪声 (相乘),添加噪声 (相乘),添加噪声 (相乘),Add Noise (Multiply),添加噪聲 (相乘)
UObjectDisplayNames,Chaos全局力场_C:噪声强度范围,噪声强度范围,噪声强度范围,Noise Intensity Range,噪聲強度範圍
UObjectDisplayNames,Chaos全局力场_C:噪声变化速度,噪声变化速度,噪声变化速度,Noise Change Speed,噪聲變化速度
UObjectDisplayNames,Chaos全局力场_C:噪声密度缩放,噪声密度缩放,噪声密度缩放,Noise Density Scale,噪聲密度縮放
UObjectDisplayNames,径向力场_C:作用于粒子系统-倍率,作用于粒子系统-倍率,作用于粒子系统-倍率,Apply to Particle System - Multiplier,作用於粒子系統-倍率
UObjectDisplayNames,径向力场_C:瘫痪生物,瘫痪生物,瘫痪生物,Paralyze Mobs,癱瘓生物
UObjectDisplayNames,径向力场_C:重载材质交互半径,重载材质交互半径,重载材质交互半径,Reload Material Interaction Radius,重新載入材質交互半徑
UObjectDisplayNames,径向力场_C:◆冲击,◆冲击,◆冲击,◆Impulse,◆衝擊
UObjectDisplayNames,同步摄像机_C:手动指定摄像机,手动指定摄像机,手动指定摄像机,Manually Specify Camera,手動指定攝像機
UObjectDisplayNames,同步玩家摄像机_C:摄像机移动/旋转延迟,摄像机移动/旋转延迟,摄像机移动/旋转延迟,Camera Move/Rotate Delay,攝像機移動/旋轉延遲
UObjectDisplayNames,导轨摄像机_C:平滑移动/旋转,平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
UObjectDisplayNames,导轨摄像机_C:视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,FOV(°)/Aperture/Rack Focus,視野(°)/光圈/旋焦
UObjectDisplayNames,导轨摄像机_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
UObjectDisplayNames,导轨摄像机_C:追踪目标,追踪目标,追踪目标,Tracking Target,追蹤目標
UObjectDisplayNames,导轨摄像机_C:聚焦与变焦,聚焦与变焦,聚焦与变焦,Focus and Zoom,聚焦與變焦
UObjectDisplayNames,导轨摄像机_C:其他功能,其他功能,其他功能,Other Functions,其他功能
UObjectDisplayNames,导轨摄像机_C:近剪切平面,近剪切平面,近剪切平面,Near Clip Plane,近剪切平面
UObjectDisplayNames,导轨摄像机_C:初始化跳过缓动,初始化跳过缓动,初始化跳过缓动,Skip Easing on Init,初始化跳過緩動
UObjectDisplayNames,导轨摄像机_C:硬切,硬切,硬切,Hard Cut,硬切
UObjectDisplayNames,导轨摄像机_C:交叉叠化,交叉叠化,交叉叠化,Cross Dissolve,交叉疊化
UObjectDisplayNames,摇臂摄像机_C:平滑移动/旋转,平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
UObjectDisplayNames,摇臂摄像机_C:视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,FOV(°)/Aperture/Rack Focus,視野(°)/光圈/旋焦
UObjectDisplayNames,摇臂摄像机_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
UObjectDisplayNames,摇臂摄像机_C:追踪目标,追踪目标,追踪目标,Tracking Target,追蹤目標
UObjectDisplayNames,摇臂摄像机_C:聚焦与变焦,聚焦与变焦,聚焦与变焦,Focus and Zoom,聚焦與變焦
UObjectDisplayNames,摇臂摄像机_C:其他功能,其他功能,其他功能,Other Functions,其他功能
UObjectDisplayNames,摇臂摄像机_C:近剪切平面,近剪切平面,近剪切平面,Near Clip Plane,近剪切平面
UObjectDisplayNames,摇臂摄像机_C:初始化跳过缓动,初始化跳过缓动,初始化跳过缓动,Skip Easing on Init,初始化跳過緩動
UObjectDisplayNames,摇臂摄像机_C:硬切,硬切,硬切,Hard Cut,硬切
UObjectDisplayNames,摇臂摄像机_C:交叉叠化,交叉叠化,交叉叠化,Cross Dissolve,交叉疊化
UObjectDisplayNames,滚动方块_C:切换XY轴方向,切换XY轴方向,切换XY轴方向,Switch XY Axis Direction,切換XY軸方向
UObjectDisplayNames,滚动方块_C:重力,重力,重力,Gravity,重力
UObjectDisplayNames,滚动方块_C:速度（包含正负方向）,速度（包含正负方向）,速度（包含正负方向）,Speed (Including Positive/Negative Direction),速度（包含正負方向）
UObjectDisplayNames,ABP_SandboxCharacter_C:起身过渡,起身过渡,起身过渡,Get Up Transition,起身過渡
UObjectDisplayNames,ABP_SandboxCharacter_C:混合时间,混合时间,混合时间,Blend Time,混合時間
UObjectDisplayNames,AM_BakePhaseCurveFromFootstepNotifies_C:Looping,Looping,循环,Looping,循環
UObjectDisplayNames,AM_BakePhaseCurveFromFootstepNotifies_C:StartAt0,StartAt0,从0开始,Start At 0,從0開始
UObjectDisplayNames,AM_BakePhaseCurveFromFootstepNotifies_C:LeftFootTrack,LeftFootTrack,左脚轨道,Left Foot Track,左腳軌道
UObjectDisplayNames,AM_BakePhaseCurveFromFootstepNotifies_C:RightFootTrack,RightFootTrack,右脚轨道,Right Foot Track,右腳軌道
UObjectDisplayNames,AM_BakePhaseCurveFromFootstepNotifies_C:LeftPhaseTransform,LeftPhaseTransform,左相位变换,Left Phase Transform,左相位變換
UObjectDisplayNames,AM_BakePhaseCurveFromFootstepNotifies_C:RightPhaseTransform,RightPhaseTransform,右相位变换,Right Phase Transform,右相位變換
UObjectDisplayNames,AM_OrientationWarpingAlpha_C:SamplesPerSecond,SamplesPerSecond,每秒采样,Samples Per Second,每秒樣本
UObjectDisplayNames,AM_OrientationWarpingAlpha_C:CurveName,CurveName,曲线名称,Curve Name,曲線名稱
UObjectDisplayNames,AM_OrientationWarpingAlpha_C:bDeleteCurveOnRevert,bDeleteCurveOnRevert,还原时删除曲线,Delete Curve On Revert,還原時刪除曲線
UObjectDisplayNames,AM_OrientationWarpingAlpha_C:BlendInTime,BlendInTime,混合进入时间,Blend In Time,混合進入時間
UObjectDisplayNames,AM_OrientationWarpingAlpha_C:RotationAngleThreshold,RotationAngleThreshold,旋转角度阈值,Rotation Angle Threshold,旋轉角度閾值
UObjectDisplayNames,AM_OrientationWarpingAlpha_C:TranslationAngleThreshold,TranslationAngleThreshold,平移角度阈值,Translation Angle Threshold,平移角度閾值
UObjectDisplayNames,AM_OrientationWarpingAlpha_C:bInvert,bInvert,反转,Invert,反轉
UObjectDisplayNames,BP_AnimNotify_FoleyEvent_C:Event,Event,事件,Event,事件
UObjectDisplayNames,BP_AnimNotify_FoleyEvent_C:Side,Side,侧边,Side,側邊
UObjectDisplayNames,BP_AnimNotify_FoleyEvent_C:VolumeMultiplier,VolumeMultiplier,音量倍率,Volume Multiplier,音量倍率
UObjectDisplayNames,BP_AnimNotify_FoleyEvent_C:PitchMultiplier,PitchMultiplier,音高倍率,Pitch Multiplier,音高倍率
UObjectDisplayNames,BP_AnimNotify_FoleyEvent_C:MC脚步声音效,MC脚步声音效,MC脚步声音效,MC Footstep Sound Effect,MC腳步聲音效
UObjectDisplayNames,BP_NotifyState_EarlyTransition_C:TransitionDestination,TransitionDestination,过渡目的地,Transition Destination,過渡目的地
UObjectDisplayNames,BP_NotifyState_EarlyTransition_C:TransitionCondition,TransitionCondition,过渡条件,Transition Condition,過渡條件
UObjectDisplayNames,BP_NotifyState_EarlyTransition_C:GaitNotEqual,GaitNotEqual,步态不相等,Gait Not Equal,步態不相等
UObjectDisplayNames,BP_NotifyState_MontageBlendOut_C:BlendOutCondition,BlendOutCondition,混合退出条件,Blend Out Condition,混合退出條件
UObjectDisplayNames,BP_NotifyState_MontageBlendOut_C:BlendOutTime,BlendOutTime,混合退出时间,Blend Out Time,混合退出時間
UObjectDisplayNames,BP_NotifyState_MontageBlendOut_C:BlendProfile,BlendProfile,混合配置文件,Blend Profile,混合配置文件
UObjectDisplayNames,S_CharacterPropertiesForCamera:CameraStyle_9_3AB8E4E240527073591DBC8A5CC26A59,CameraStyle,摄像机风格,Camera Style,攝像機風格
UObjectDisplayNames,S_CharacterPropertiesForCamera:CameraMode_6_A59B5561435DC3553D7444B49C47015A,CameraMode,摄像机模式,Camera Mode,攝像機模式
UObjectDisplayNames,S_CharacterPropertiesForCamera:Stance_10_65A83BF64BE8EDFA2FA9FC817B1ECD53,Stance,姿态,Stance,姿勢
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:CameraStyle,CameraStyle,摄像机风格,Camera Style,攝像機風格
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:WalkSpeeds,WalkSpeeds,走路速度,Walk Speeds,走路速度
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:RunSpeeds,RunSpeeds,跑步速度,Run Speeds,跑步速度
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:SprintSpeeds,SprintSpeeds,冲刺速度,Sprint Speeds,衝刺速度
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:CrouchSpeeds,CrouchSpeeds,蹲伏速度,Crouch Speeds,蹲下速度
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:头部模型,头部模型,头部模型,Head Mesh,頭部模型
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:身体模型,身体模型,身体模型,Body Mesh,身體模型
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:右手物品,右手物品,右手物品,Right Hand Item,右手物品
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:左手物品,左手物品,左手物品,Left Hand Item,左手物品
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:头发,头发,头发,Hair,頭髮
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:披风/鞘翅,披风/鞘翅,披风/鞘翅,Cape/Elytra,披風/鞘翅
UObjectDisplayNames,CBP_Sandbox第三人称运动匹配角色_C:披风贴图,披风贴图,披风贴图,Cape Texture,披風貼圖
UObjectDisplayNames,CharacterInputState:WantsToSprint_1_840C190D4B23289C5C46E0B5A4C5C936,WantsToSprint,想要冲刺,Wants To Sprint,想要衝刺
UObjectDisplayNames,CharacterInputState:WantsToWalk_3_78963B154975E3BDE244A3BE438473E3,WantsToWalk,想要走路,Wants To Walk,想要走路
UObjectDisplayNames,CharacterInputState:WantsToStrafe_5_64E842184F7691CD179DFCBA7158A4D9,WantsToStrafe,想要侧移,Wants To Strafe,想要側移
UObjectDisplayNames,CharacterInputState:WantsToAim_7_3A4AA0AA4DE529A3B213E68BECD246F8,WantsToAim,想要瞄准,Wants To Aim,想要瞄準
UObjectDisplayNames,S_BlendStackInputs:Anim_3_CE8F6C8948855759C43A24A538203DDC,Anim,动画,Anim,動畫
UObjectDisplayNames,S_BlendStackInputs:Loop_10_8449993743CEC16731CC8FAB59BD2480,Loop,循环,Loop,循環
UObjectDisplayNames,S_BlendStackInputs:StartTime_13_FF14272D469780193CB17C9AB22D7074,StartTime,开始时间,Start Time,開始時間
UObjectDisplayNames,S_BlendStackInputs:BlendTime_15_691FD40340AB54CA80B6E7A78476F549,BlendTime,混合时间,Blend Time,混合時間
UObjectDisplayNames,S_BlendStackInputs:BlendProfile_30_766A68204211AB10459C6FA24253AF8D,BlendProfile,混合配置文件,Blend Profile,混合配置文件
UObjectDisplayNames,S_BlendStackInputs:Tags_19_18D941324A799DF19CBC80B5DC420349,Tags,标签,Tags,標籤
UObjectDisplayNames,S_ChooserOutputs:StartTime_6_43E5D7A74934F395460447B8CF09CCD0,StartTime,开始时间,Start Time,開始時間
UObjectDisplayNames,S_ChooserOutputs:UseMM_1_0589FED6454F3E55DCDCAC8A2DC241EE,UseMM,使用MM,Use MM,使用MM
UObjectDisplayNames,S_ChooserOutputs:MMCostLimit_14_EE821DB04859F3C97C61FDABF10BEDA1,MMCostLimit,MM成本限制,MM Cost Limit,MM成本限制
UObjectDisplayNames,S_ChooserOutputs:BlendTime_17_03484D0C47973BE17EEED696F1BA5A71,BlendTime,混合时间,Blend Time,混合時間
UObjectDisplayNames,S_ChooserOutputs:BlendProfile_20_AEB69035499C59E1822DAABD551E8A04,BlendProfile,混合配置文件,Blend Profile,混合配置文件
UObjectDisplayNames,S_ChooserOutputs:Tags_10_A4BB08A3498365A2555AB9BD0C25C6D6,Tags,标签,Tags,標籤
UObjectDisplayNames,S_MovementDirectionThresholds:FL_3_747C69604F939E7EFF347D97BBD8A811,FL,FL,FL,FL
UObjectDisplayNames,S_MovementDirectionThresholds:FR_5_790F2C4742CB53A5585DBFAF660F9CF0,FR,FR,FR,FR
UObjectDisplayNames,S_MovementDirectionThresholds:BL_7_630ADC5A4B6C3AF9DA182E816EDB311B,BL,BL,BL,BL
UObjectDisplayNames,S_MovementDirectionThresholds:BR_9_67DF35F84900050330F770A709E84CF7,BR,BR,BR,BR
UObjectDisplayNames,S_TraversalCheckInputs:TraceForwardDirection_5_84E06003419F502C44036B9424B39047,TraceForwardDirection,追踪前进方向,Trace Forward Direction,追蹤前進方向
UObjectDisplayNames,S_TraversalCheckInputs:TraceForwardDistance_2_07F489F3465D510BFC123689985564DC,TraceForwardDistance,追踪前进距离,Trace Forward Distance,追蹤前進距離
UObjectDisplayNames,S_TraversalCheckInputs:TraceOriginOffset_7_2757E2FF43A7611D7F46EE9AAA15F8C0,TraceOriginOffset,追踪原点偏移,Trace Origin Offset,追蹤原點偏移
UObjectDisplayNames,S_TraversalCheckInputs:TraceEndOffset_15_35E488F2478DA8D4D7E69FB93494661B,TraceEndOffset,追踪结束偏移,Trace End Offset,追蹤結束偏移
UObjectDisplayNames,S_TraversalCheckInputs:TraceRadius_10_FF044CA546FFD12BAA4D4E93460A273A,TraceRadius,追踪半径,Trace Radius,追蹤半徑
UObjectDisplayNames,S_TraversalCheckInputs:TraceHalfHeight_12_019A16DE47BB8535C3C0CF8AA6E355EB,TraceHalfHeight,追踪半高,Trace Half Height,追蹤半高
UObjectDisplayNames,S_TraversalCheckResult:ActionType_2_96B748004D5339073D1AB49946EAF925,ActionType,动作类型,Action Type,動作類型
UObjectDisplayNames,S_TraversalCheckResult:HasFrontLedge_34_6C547E244F41599C4D38E1909503CCBA,HasFrontLedge,有前方边缘,Has Front Ledge,有前方邊緣
UObjectDisplayNames,S_TraversalCheckResult:FrontLedgeLocation_50_52B8B8A84F10B0E0A9F287972F2C54D8,FrontLedgeLocation,前方边缘位置,Front Ledge Location,前方邊緣位置
UObjectDisplayNames,S_TraversalCheckResult:FrontLedgeNormal_51_3C4F46204EAF10E382D4D9A8E26ACB5A,FrontLedgeNormal,前方边缘法向量,Front Ledge Normal,前方邊緣法向量
UObjectDisplayNames,S_TraversalCheckResult:HasBackLedge_41_8550E97541A4EDBCA44DB0B16F1B51C4,HasBackLedge,有后方边缘,Has Back Ledge,有後方邊緣
UObjectDisplayNames,S_TraversalCheckResult:BackLedgeLocation_55_EB7453EF477E18645DAD9F8950BCF44F,BackLedgeLocation,后方边缘位置,Back Ledge Location,後方邊緣位置
UObjectDisplayNames,S_TraversalCheckResult:BackLedgeNormal_56_F05B9B4A4046704A49754F80A8C7BCE3,BackLedgeNormal,后方边缘法向量,Back Ledge Normal,後方邊緣法向量
UObjectDisplayNames,S_TraversalCheckResult:HasBackFloor_25_AC42C42F4DD2BFF32A30BDAB394529DE,HasBackFloor,有后方地板,Has Back Floor,有後方地板
UObjectDisplayNames,S_TraversalCheckResult:BackFloorLocation_58_0BB660F246B00F3211984E9AC5FE310D,BackFloorLocation,后方地板位置,Back Floor Location,後方地板位置
UObjectDisplayNames,S_TraversalCheckResult:ObstacleHeight_63_0A6EB46D4C92C5D9173661B88701D23F,ObstacleHeight,障碍物高度,Obstacle Height,障礙物高度
UObjectDisplayNames,S_TraversalCheckResult:ObstacleDepth_17_34DBDE1142FC8B90DA8440A77C6664CB,ObstacleDepth,障碍物深度,Obstacle Depth,障礙物深度
UObjectDisplayNames,S_TraversalCheckResult:BackLedgeHeight_64_FA78930E475E1B89F0CCC5BC6F6043A3,BackLedgeHeight,后方边缘高度,Back Ledge Height,後方邊緣高度
UObjectDisplayNames,S_TraversalCheckResult:HitComponent_68_EBCBFE6F45F585869177C0B80CF2CBF3,HitComponent,命中组件,Hit Component,碰撞組件
UObjectDisplayNames,S_TraversalCheckResult:ChosenMontage_71_7693BD7146A29E9A85C28DB52F45F7FD,ChosenMontage,选择的蒙太奇,Chosen Montage,選擇的蒙太奇
UObjectDisplayNames,S_TraversalCheckResult:StartTime_76_4FA49F3344FEA4D96254CDB1FC1F017C,StartTime,开始时间,Start Time,開始時間
UObjectDisplayNames,S_TraversalCheckResult:PlayRate_74_00E9AF42469278FFB8DE808171FD4ABF,PlayRate,播放速率,Play Rate,播放速率
UObjectDisplayNames,S_TraversalChooserInputs:ActionType_3_18E96CC94880BFEFDC529CA9084C7794,ActionType,动作类型,Action Type,動作類型
UObjectDisplayNames,S_TraversalChooserInputs:HasFrontLedge_19_52F8C45A46BED06CD777A5A6EFBB34F4,HasFrontLedge,有前方边缘,Has Front Ledge,有前方邊緣
UObjectDisplayNames,S_TraversalChooserInputs:HasBackLedge_20_9D55861C4948BF48E881ECA3E3805530,HasBackLedge,有后方边缘,Has Back Ledge,有後方邊緣
UObjectDisplayNames,S_TraversalChooserInputs:HasBackFloor_21_F68D405E481F582DB3E2AA9355C0C405,HasBackFloor,有后方地板,Has Back Floor,有後方地板
UObjectDisplayNames,S_TraversalChooserInputs:ObstacleHeight_6_E759F92D423D05AD1DDE4CA66F6F1500,ObstacleHeight,障碍物高度,Obstacle Height,障礙物高度
UObjectDisplayNames,S_TraversalChooserInputs:ObstacleDepth_14_BD8858FC4AED728E870ED28C69562B88,ObstacleDepth,障碍物深度,Obstacle Depth,障礙物深度
UObjectDisplayNames,S_TraversalChooserInputs:BackLedgeHeight_28_5615150C48092DA79C69C89831F5B95C,BackLedgeHeight,后方边缘高度,Back Ledge Height,後方邊緣高度
UObjectDisplayNames,S_TraversalChooserInputs:MovementMode_24_44989D3F44E046AE98C6A9BBD4F50600,MovementMode,运动模式,Movement Mode,運動模式
UObjectDisplayNames,S_TraversalChooserInputs:Gait_15_00BB4D6246CE4D99490807AAB3792C91,Gait,步态,Gait,步態
UObjectDisplayNames,S_TraversalChooserInputs:Speed_12_7B2F6B2946E5852C3FB47E80642F1F46,Speed,速度,Speed,速度
UObjectDisplayNames,S_TraversalChooserOutputs:ActionType_3_18E96CC94880BFEFDC529CA9084C7794,ActionType,动作类型,Action Type,動作類型
UObjectDisplayNames,S_GridMaterialParams:GridColor_2_93C9D1544CE9BC2796D83F9E713DAB23,GridColor,网格颜色,Grid Color,網格顏色
UObjectDisplayNames,S_GridMaterialParams:SurfaceColor_4_9B668B134E34B8A2B41BB98E51273395,SurfaceColor,表面颜色,Surface Color,表面顏色
UObjectDisplayNames,S_GridMaterialParams:GridSizes_16_782DDA9B42440FAB466A829B7C2E5482,GridSizes,网格大小,Grid Sizes,網格大小
UObjectDisplayNames,S_GridMaterialParams:Specularity_21_1B077FB34A0BA551F2D806BF119B8EA8,Specularity,高光度,Specularity,鏡面反射
